"locus","stratum","num.genotyped","num.missing","prop.genotyped","num.alleles","allelic.richness","prop.unique.alleles","exptd.het","obsvd.het","num.snps"
"Dc13159","In-water, Indonesia",2,1,0.666666666666667,3,1.5,1.5,0.833333333333333,0.666666666666667,2
"Dc13592","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.533333333333333,0.666666666666667,2
"Dc14022","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,1
"Dc14945","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,1
"Dc16747","In-water, Indonesia",1,2,0.333333333333333,1,1,1,0,0,1
"Dc18951","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1
"Dc20232","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,2
"Dc22883","In-water, Indonesia",2,1,0.666666666666667,3,1.5,1.5,0.833333333333333,0.666666666666667,2
"Dc22887","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,1
"Dc27955","In-water, Indonesia",2,1,0.666666666666667,2,1,1,0.5,0.333333333333333,1
"Dc28124","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,1
"Dc28776","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1
"Dc30071","In-water, Indonesia",3,0,1,2,0.666666666666667,0,0.6,0.333333333333333,1
"Dc31007","In-water, Indonesia",2,1,0.666666666666667,1,0.5,0.5,0,0,1
"Dc33714","In-water, Indonesia",3,0,1,3,1,0.333333333333333,0.733333333333333,1,2
"Dc33907","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1
"Dc34902","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1
"Dc35779","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,1
"Dc36571","In-water, Indonesia",1,2,0.333333333333333,2,2,2,1,0.333333333333333,1
"Dc36616","In-water, Indonesia",3,0,1,1,0.333333333333333,0,0,0,1
"Dc36767","In-water, Indonesia",0,3,0,0,NA,NA,NA,0,2
"Dc40235","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.533333333333333,0,1
"Dc41234","In-water, Indonesia",1,2,0.333333333333333,2,2,2,1,0.333333333333333,2
"Dc46984","In-water, Indonesia",3,0,1,3,1,0.333333333333333,0.733333333333333,1,2
"Dc47572","In-water, Indonesia",3,0,1,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,2
"Dc47935","In-water, Indonesia",3,0,1,3,1,0.666666666666667,0.6,0.666666666666667,3
"Dc48207","In-water, Indonesia",2,1,0.666666666666667,1,0.5,0.5,0,0,1
"Dc48950","In-water, Indonesia",3,0,1,3,1,0.666666666666667,0.733333333333333,0.333333333333333,2
